degree,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Statistical Science (AB2),,1,,,4,4,1,,,1,2
Statistical Science (AB),2,2,4,1,3,6,3,4,4,1,
Statistical Science (BS2),2,6,1,,5,6,6,8,8,17,16
Statistical Science (BS),5,9,4,13,10,17,24,21,26,27,35
